publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	3	r003b00040t1	r003b00040t1:quiczigperf-datagram-syscall-r003b00040t1-3.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	201628.082155000	discovery	ok		2026-05-16T03:30:53Z	2026-05-16T03:30:54Z	1.352867	3	2155504	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00040t1	r003b00040t1:quiczigperf-datagram-syscall-r003b00040t1-4.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	217836.433623000	discovery	ok		2026-05-16T03:30:54Z	2026-05-16T03:30:55Z	1.325914	4	2155504	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00040t1	r003b00040t1:quiczigperf-datagram-syscall-r003b00040t1-5.client	quiczigperf	quic_zig	datagram	syscall	1	1	messages_per_second	216582.905314000	discovery	ok		2026-05-16T03:30:55Z	2026-05-16T03:30:57Z	1.328894	5	2155504	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00040t1-quiczigperf-datagram-syscall/quiczigperf-datagram-syscall-r003b00040t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00041t1	r003b00041t1:neqoperf-datagram-iouring-r003b00041t1-1.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	115613.628462000	discovery	ok		2026-05-16T03:30:57Z	2026-05-16T03:30:58Z	1.597562	1	2155505	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00041t1	r003b00041t1:neqoperf-datagram-iouring-r003b00041t1-2.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	113263.449829000	discovery	ok		2026-05-16T03:30:58Z	2026-05-16T03:31:00Z	1.609913	2	2155505	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00041t1	r003b00041t1:neqoperf-datagram-iouring-r003b00041t1-3.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	106884.168295000	discovery	ok		2026-05-16T03:31:00Z	2026-05-16T03:31:02Z	1.644267	3	2155505	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00041t1	r003b00041t1:neqoperf-datagram-iouring-r003b00041t1-4.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	112549.704766000	discovery	ok		2026-05-16T03:31:02Z	2026-05-16T03:31:03Z	1.613446	4	2155505	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00041t1	r003b00041t1:neqoperf-datagram-iouring-r003b00041t1-5.client	neqoperf	neqo	datagram	iouring	1	1	messages_per_second	118498.508394000	discovery	ok		2026-05-16T03:31:03Z	2026-05-16T03:31:05Z	1.584364	5	2155505	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00041t1-neqoperf-datagram-iouring/neqoperf-datagram-iouring-r003b00041t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00042t1	r003b00042t1:noqperf-datagram-syscall-r003b00042t1-1.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	160615.317438000	discovery	ok		2026-05-16T03:31:05Z	2026-05-16T03:31:06Z	1.436734	1	2155506	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00042t1	r003b00042t1:noqperf-datagram-syscall-r003b00042t1-2.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	170617.938361000	discovery	ok		2026-05-16T03:31:06Z	2026-05-16T03:31:08Z	1.413421	2	2155506	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00042t1	r003b00042t1:noqperf-datagram-syscall-r003b00042t1-3.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	163281.079069000	discovery	ok		2026-05-16T03:31:08Z	2026-05-16T03:31:09Z	1.427573	3	2155506	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00042t1	r003b00042t1:noqperf-datagram-syscall-r003b00042t1-4.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	163193.314668000	discovery	ok		2026-05-16T03:31:09Z	2026-05-16T03:31:11Z	1.429471	4	2155506	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00042t1	r003b00042t1:noqperf-datagram-syscall-r003b00042t1-5.client	noqperf	noq	datagram	syscall	1	1	messages_per_second	172227.599035000	discovery	ok		2026-05-16T03:31:11Z	2026-05-16T03:31:12Z	1.407754	5	2155506	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00042t1-noqperf-datagram-syscall/noqperf-datagram-syscall-r003b00042t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00043t1	r003b00043t1:quinnperf-datagram-iouring-r003b00043t1-1.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	191350.667208000	discovery	ok		2026-05-16T03:31:12Z	2026-05-16T03:31:13Z	1.370424	1	2155507	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00043t1	r003b00043t1:quinnperf-datagram-iouring-r003b00043t1-2.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	186386.982594000	discovery	ok		2026-05-16T03:31:13Z	2026-05-16T03:31:15Z	1.379527	2	2155507	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00043t1	r003b00043t1:quinnperf-datagram-iouring-r003b00043t1-3.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	175025.731274000	discovery	ok		2026-05-16T03:31:15Z	2026-05-16T03:31:16Z	1.402919	3	2155507	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00043t1	r003b00043t1:quinnperf-datagram-iouring-r003b00043t1-4.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	189115.721337000	discovery	ok		2026-05-16T03:31:16Z	2026-05-16T03:31:18Z	1.374486	4	2155507	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00043t1	r003b00043t1:quinnperf-datagram-iouring-r003b00043t1-5.client	quinnperf	quinn	datagram	iouring	1	1	messages_per_second	192895.858853000	discovery	ok		2026-05-16T03:31:18Z	2026-05-16T03:31:19Z	1.368422	5	2155507	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00043t1-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r003b00043t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00044t1	r003b00044t1:neqoperf-datagram-syscall-r003b00044t1-1.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	127795.359693000	discovery	ok		2026-05-16T03:31:19Z	2026-05-16T03:31:21Z	1.544004	1	2155508	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00044t1	r003b00044t1:neqoperf-datagram-syscall-r003b00044t1-2.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	135765.449889000	discovery	ok		2026-05-16T03:31:21Z	2026-05-16T03:31:22Z	1.514605	2	2155508	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00044t1	r003b00044t1:neqoperf-datagram-syscall-r003b00044t1-3.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	136251.907006000	discovery	ok		2026-05-16T03:31:22Z	2026-05-16T03:31:24Z	1.511377	3	2155508	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00044t1	r003b00044t1:neqoperf-datagram-syscall-r003b00044t1-4.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	117031.685516000	discovery	ok		2026-05-16T03:31:24Z	2026-05-16T03:31:25Z	1.590063	4	2155508	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00044t1	r003b00044t1:neqoperf-datagram-syscall-r003b00044t1-5.client	neqoperf	neqo	datagram	syscall	1	1	messages_per_second	126157.661275000	discovery	ok		2026-05-16T03:31:25Z	2026-05-16T03:31:27Z	1.550401	5	2155508	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00044t1-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r003b00044t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00045t1	r003b00045t1:quinnperf-datagram-syscall-r003b00045t1-1.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	196013.556938000	discovery	ok		2026-05-16T03:31:27Z	2026-05-16T03:31:28Z	1.360090	1	2155509	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00045t1	r003b00045t1:quinnperf-datagram-syscall-r003b00045t1-2.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	188735.837105000	discovery	ok		2026-05-16T03:31:28Z	2026-05-16T03:31:30Z	1.374581	2	2155509	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00045t1	r003b00045t1:quinnperf-datagram-syscall-r003b00045t1-3.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	224926.501363000	discovery	ok		2026-05-16T03:31:30Z	2026-05-16T03:31:31Z	1.317703	3	2155509	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00045t1	r003b00045t1:quinnperf-datagram-syscall-r003b00045t1-4.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	182136.213776000	discovery	ok		2026-05-16T03:31:31Z	2026-05-16T03:31:32Z	1.386092	4	2155509	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	3	r003b00045t1	r003b00045t1:quinnperf-datagram-syscall-r003b00045t1-5.client	quinnperf	quinn	datagram	syscall	1	1	messages_per_second	189425.545529000	discovery	ok		2026-05-16T03:31:32Z	2026-05-16T03:31:34Z	1.373094	5	2155509	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r003b00045t1-quinnperf-datagram-syscall/quinnperf-datagram-syscall-r003b00045t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
